region,seat,date,candidate,party_raw,votes,pct,source
wa,Vasse,2014-09-03,Michael Baldock,Greens,3567,18.0,https://en.wikipedia.org/wiki/2014_Vasse_state_by-election
wa,Vasse,2014-09-03,Peter Johnson,Independent,873,4.4,https://en.wikipedia.org/wiki/2014_Vasse_state_by-election
wa,Vasse,2014-09-03,Wayne Barnett,Christians,686,3.5,https://en.wikipedia.org/wiki/2014_Vasse_state_by-election
wa,Vasse,2014-09-03,Teresa van Lieshout,Independent,274,1.4,https://en.wikipedia.org/wiki/2014_Vasse_state_by-election
wa,Cottesloe,2018-02-05,David Honey,Liberal,10872,59.9,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Cottesloe,2018-02-05,Greg Boland,Greens,3555,19.6,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Cottesloe,2018-02-05,Ron Norris,Western Australia Party,1636,9.0,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Cottesloe,2018-02-05,Michael Tucak,Independent,977,5.4,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Cottesloe,2018-02-05,Cam Tinley,Micro Business,605,3.3,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Cottesloe,2018-02-05,Michael Thomas,Independent,402,2.2,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Cottesloe,2018-02-05,Dmitry Malov,Independent,112,0.6,https://en.wikipedia.org/wiki/2018_Cottesloe_state_by-election
wa,Darling Range,2018-05-08,Alyssa Hayden,Liberal,8418,34.5,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Tania Lawrence,Labor,7809,32.0,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Rod Caddies,One Nation,1894,7.8,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Anthony Pyle,Greens,1427,5.8,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Russell Goodrick,Western Australia Party,1413,5.8,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Eric Eikelboom,Christians,1145,4.7,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Stuart Ostle,Shooters Fishers Farmers,1112,4.6,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Jehni Thomas-Wurth,Animal Justice,803,3.3,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,Doug Shaw,Independent,146,0.6,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,George O'Byrne,Independent,137,0.5,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
wa,Darling Range,2018-05-08,John Watt,Fluoride Free WA,106,0.4,https://en.wikipedia.org/wiki/2018_Darling_Range_state_by-election
